x,y,word,
108.118,61.984,chaqu,插曲  
105.8334,63.6742,chaqu,插曲  
103.4291,65.1905,chaqu,插曲  
100.828,66.3179,chaqu,插曲  
98.1942,67.3621,chaqu,插曲  
95.3883,67.91,chaqu,插曲  
92.6158,68.4606,chaqu,插曲  
89.9904,69.4932,chaqu,插曲  
87.2181,69.975,chaqu,插曲  
84.495,70.6794,chaqu,插曲  
81.692,70.9329,chaqu,插曲  
78.8732,70.9123,chaqu,插曲  
76.0178,69.8744,chaqu,插曲  
73.2621,69.155,chaqu,插曲  
70.5671,68.4705,chaqu,插曲  
67.96,67.1208,chaqu,插曲  
65.4787,65.4549,chaqu,插曲  
63.0619,64.1315,chaqu,插曲  
60.7268,62.7844,chaqu,插曲  
58.5457,61.072,chaqu,插曲  
56.362,59.7449,chaqu,插曲  
54.3857,57.9285,chaqu,插曲  
52.5476,55.9939,chaqu,插曲  
50.7687,54.1721,chaqu,插曲  
49.3212,51.7946,chaqu,插曲  
47.9337,49.5824,chaqu,插曲  
46.6324,47.4393,chaqu,插曲  
45.2808,45.5799,chaqu,插曲  
44.3073,43.2634,chaqu,插曲  
43.0153,41.6016,chaqu,插曲  
41.6032,40.1799,chaqu,插曲  
40.3802,38.5629,chaqu,插曲  
39.1806,36.976,chaqu,插曲  
37.8323,35.5881,chaqu,插曲  
36.6586,34.04,chaqu,插曲  
121.4802,47.8715,sahuang,撒谎  
120.1538,50.3874,sahuang,撒谎  
118.4916,52.6312,sahuang,撒谎  
116.8505,54.9713,sahuang,撒谎  
114.7843,56.8482,sahuang,撒谎  
113.0068,59.177,sahuang,撒谎  
109.4139,58.7899,sahuang,撒谎  
105.6066,57.6849,sahuang,撒谎  
103.3123,58.9425,sahuang,撒谎  
100.4448,59.0185,sahuang,撒谎  
97.9565,59.7332,sahuang,撒谎  
95.5958,60.7034,sahuang,撒谎  
93.1945,61.5652,sahuang,撒谎  
90.6447,61.944,sahuang,撒谎  
88.2759,62.9044,sahuang,撒谎  
85.9175,64.0308,sahuang,撒谎  
83.4864,65.0158,sahuang,撒谎  
80.9671,65.6773,sahuang,撒谎  
78.4541,66.6457,sahuang,撒谎  
75.8813,67.5544,sahuang,撒谎  
73.2492,68.4935,sahuang,撒谎  
70.5479,69.4512,sahuang,撒谎  
67.8253,69.4107,sahuang,撒谎  
65.1266,69.0388,sahuang,撒谎  
62.5257,68.0194,sahuang,撒谎  
60.1531,66.0055,sahuang,撒谎  
57.7665,64.6335,sahuang,撒谎  
55.0872,64.6441,sahuang,撒谎  
52.9205,62.7726,sahuang,撒谎  
50.6941,61.3546,sahuang,撒谎  
48.8542,59.0783,sahuang,撒谎  
47.1143,56.8554,sahuang,撒谎  
45.7125,54.1761,sahuang,撒谎  
44.6462,51.1671,sahuang,撒谎  
43.8111,48.0958,sahuang,撒谎  
42.5035,46.0908,sahuang,撒谎  
41.4156,43.905,sahuang,撒谎  
40.2315,41.9986,sahuang,撒谎  
38.9301,40.3366,sahuang,撒谎  
37.7975,38.5386,sahuang,撒谎  
36.8765,36.5864,sahuang,撒谎  
35.9955,34.6803,sahuang,撒谎  
123.842,50.1523,cayao,擦药   
121.5911,51.8884,cayao,擦药   
119.7269,54.0268,cayao,擦药   
117.962,56.3307,cayao,擦药   
115.801,58.1962,cayao,擦药   
113.6122,60.0488,cayao,擦药   
111.0677,61.3821,cayao,擦药   
108.258,62.2236,cayao,擦药   
105.4418,62.9394,cayao,擦药   
102.604,63.4841,cayao,擦药   
99.3592,62.9498,cayao,擦药   
96.6535,63.4138,cayao,擦药   
94.0409,64.0132,cayao,擦药   
91.512,64.8113,cayao,擦药   
89.0542,65.8954,cayao,擦药   
86.5977,67.1399,cayao,擦药   
83.9572,67.6593,cayao,擦药   
81.2381,67.6419,cayao,擦药   
78.5846,67.9739,cayao,擦药   
75.9208,68.2262,cayao,擦药   
73.2432,68.1887,cayao,擦药   
70.5607,68.7984,cayao,擦药   
67.9018,68.11,cayao,擦药   
65.2563,67.7191,cayao,擦药   
62.7025,66.7372,cayao,擦药   
60.2661,65.3712,cayao,擦药   
57.9715,63.6964,cayao,擦药   
55.6051,62.6538,cayao,擦药   
53.6079,60.4999,cayao,擦药   
51.604,58.7231,cayao,擦药   
49.756,56.7672,cayao,擦药   
48.0375,54.7383,cayao,擦药   
46.8531,51.8171,cayao,擦药   
45.9467,48.7263,cayao,擦药   
44.7701,46.4541,cayao,擦药   
44.158,43.4974,cayao,擦药   
43.0153,41.6016,cayao,擦药   
41.7626,39.9686,cayao,擦药   
40.6697,38.2089,cayao,擦药   
40.2586,35.758,cayao,擦药   
39.7559,33.5791,cayao,擦药   
39.6422,31.1588,cayao,擦药   
124.3872,50.6788,shafa,沙发  
122.3838,52.7163,shafa,沙发  
120.3236,54.701,shafa,沙发  
118.4098,56.8785,shafa,沙发  
116.1967,58.7209,shafa,沙发  
113.9166,60.487,shafa,沙发  
111.6037,62.2223,shafa,沙发  
109.4434,64.2527,shafa,沙发  
106.8126,65.5121,shafa,沙发  
104.191,66.7663,shafa,沙发  
101.4523,67.7496,shafa,沙发  
98.5685,68.3213,shafa,沙发  
95.7253,68.8846,shafa,沙发  
93.0335,69.8413,shafa,沙发  
90.1269,70.0179,shafa,沙发  
87.3386,70.5258,shafa,沙发  
84.551,70.9937,shafa,沙发  
81.6789,70.8374,shafa,沙发  
78.8732,70.9123,shafa,沙发  
76.0368,70.1989,shafa,沙发  
73.2624,69.1665,shafa,沙发  
70.5798,67.8192,shafa,沙发  
67.9983,66.4704,shafa,沙发  
65.5422,64.8079,shafa,沙发  
63.1557,63.4519,shafa,沙发  
60.9053,61.782,shafa,沙发  
58.9413,59.2639,shafa,沙发  
56.86,57.8312,shafa,沙发  
55.0732,55.6558,shafa,沙发  
53.1544,54.2391,shafa,沙发  
51.6977,51.7913,shafa,沙发  
50.1611,49.8686,shafa,沙发  
48.4464,48.522,shafa,沙发  
46.9096,46.9189,shafa,沙发  
45.9344,44.4611,shafa,沙发  
44.5486,42.8851,shafa,沙发  
43.2729,41.2307,shafa,沙发  
41.921,39.7585,shafa,沙发  
40.6697,38.2089,shafa,沙发  
39.3445,36.7908,shafa,沙发  
37.9974,35.4157,shafa,沙发  
36.3193,34.3676,shafa,沙发  
122.733,49.0814,zhurou,猪肉  
121.7532,52.0578,zhurou,猪肉  
120.0329,54.3725,zhurou,猪肉  
118.4908,56.9776,zhurou,猪肉  
116.3518,58.9264,zhurou,猪肉  
114.3899,61.1686,zhurou,猪肉  
111.9433,62.7545,zhurou,猪肉  
109.4993,64.3483,zhurou,猪肉  
106.9465,65.7634,zhurou,猪肉  
104.5716,67.5535,zhurou,猪肉  
102.0347,69.085,zhurou,猪肉  
99.382,70.406,zhurou,猪肉  
96.5359,71.2292,zhurou,猪肉  
93.6018,71.7203,zhurou,猪肉  
90.7466,72.3993,zhurou,猪肉  
87.8451,72.8411,zhurou,猪肉  
84.8211,72.5101,zhurou,猪肉  
81.8994,72.4359,zhurou,猪肉  
78.9999,72.2019,zhurou,猪肉  
76.1133,71.4982,zhurou,猪肉  
73.2683,69.4713,zhurou,猪肉  
70.5734,68.1499,zhurou,猪肉  
67.9792,66.7949,zhurou,猪肉  
65.5396,64.8351,zhurou,猪肉  
63.1504,63.4904,zhurou,猪肉  
60.8488,62.0991,zhurou,猪肉  
58.7507,60.135,zhurou,猪肉  
56.8201,57.9843,zhurou,猪肉  
54.8275,56.468,zhurou,猪肉  
53.0533,54.5314,zhurou,猪肉  
51.4761,52.3594,zhurou,猪肉  
50.1611,49.8686,zhurou,猪肉  
48.5678,48.2708,zhurou,猪肉  
47.3181,46.1523,zhurou,猪肉  
46.1586,44.0773,zhurou,猪肉  
44.8472,42.4171,zhurou,猪肉  
43.428,41.0074,zhurou,猪肉  
42.3107,39.2418,zhurou,猪肉  
41.1212,37.6566,zhurou,猪肉  
39.9546,36.1015,zhurou,猪肉  
38.6449,34.7394,zhurou,猪肉  
37.3228,33.3986,zhurou,猪肉  
122.1588,48.5269,zhidao,知道  
120.6342,50.8891,zhidao,知道  
118.8119,52.993,zhidao,知道  
117.089,55.263,zhidao,知道  
115.3697,57.6244,zhidao,知道  
113.1577,59.3944,zhidao,知道  
111.0677,61.3821,zhidao,知道  
108.6338,62.8669,zhidao,知道  
106.2615,64.4777,zhidao,知道  
103.6839,65.7175,zhidao,知道  
100.9878,66.6844,zhidao,知道  
98.3693,67.8109,zhidao,知道  
96.0556,69.8401,zhidao,知道  
93.3932,71.0306,zhidao,知道  
90.6673,72.0945,zhidao,知道  
87.8089,72.6753,zhidao,知道  
84.955,73.2619,zhidao,知道  
82.0072,73.218,zhidao,知道  
78.9048,71.2343,zhidao,知道  
76.0178,69.8744,zhidao,知道  
73.2494,68.5036,zhidao,知道  
70.5798,67.8235,zhidao,知道  
67.9784,66.8092,zhidao,知道  
65.4787,65.4549,zhidao,知道  
63.1946,63.1698,zhidao,知道  
60.9615,61.4662,zhidao,知道  
58.8872,59.5112,zhidao,知道  
57.0588,57.0671,zhidao,知道  
55.0349,55.7825,zhidao,知道  
53.3564,53.6547,zhidao,知道  
51.8509,51.3988,zhidao,知道  
50.1433,49.9095,zhidao,知道  
49.0142,47.3476,zhidao,知道  
47.5953,45.6319,zhidao,知道  
46.0962,44.1841,zhidao,知道  
44.6979,42.6511,zhidao,知道  
43.428,41.0074,zhidao,知道  
42.0371,39.6046,zhidao,知道  
41.0529,37.7401,zhidao,知道  
39.7897,36.2878,zhidao,知道  
38.635,34.7498,zhidao,知道  
37.9776,32.7662,zhidao,知道  
125.0772,51.3452,zufang,租房  
123.3426,53.7177,zufang,租房  
121.5456,56.0816,zufang,租房  
118.753,57.2983,zufang,租房  
116.0417,58.5154,zufang,租房  
113.0068,59.177,zufang,租房  
110.4357,60.3915,zufang,租房  
107.5254,60.9694,zufang,租房  
104.1313,60.4796,zufang,租房  
101.1434,60.4634,zufang,租房  
98.8953,61.8859,zufang,租房  
96.3889,62.7359,zufang,租房  
93.7322,63.1202,zufang,租房  
91.2418,63.9179,zufang,租房  
88.6504,64.3435,zufang,租房  
86.1213,64.9623,zufang,租房  
83.5533,65.3911,zufang,租房  
80.974,65.7271,zufang,租房  
78.4822,66.9319,zufang,租房  
75.917,68.1616,zufang,租房  
73.2432,68.1887,zufang,租房  
70.5479,69.4512,zufang,租房  
67.8261,69.3978,zufang,租房  
65.1266,69.0388,zufang,租房  
62.4759,68.3799,zufang,租房  
59.8054,67.958,zufang,租房  
57.3291,66.6327,zufang,租房  
55.1864,64.2628,zufang,租房  
52.9725,62.6006,zufang,租房  
51.0645,60.2835,zufang,租房  
49.4225,57.622,zufang,租房  
47.9174,55.0138,zufang,租房  
46.5952,52.3505,zufang,租房  
45.4016,49.7493,zufang,租房  
45.0088,46.0456,zufang,租房  
43.9847,43.769,zufang,租房  
42.8061,41.9028,zufang,租房  
42.0371,39.6046,zufang,租房  
41.1212,37.6566,zufang,租房  
39.9546,36.1015,zufang,租房  
38.9542,34.4164,zufang,租房  
37.9859,32.7582,zufang,租房  
124.2341,50.5309,cuxin,粗心   
122.3838,52.7163,cuxin,粗心   
120.0186,54.3564,cuxin,粗心   
117.8281,56.1671,cuxin,粗心   
115.5256,57.8311,cuxin,粗心   
113.1577,59.3944,cuxin,粗心   
110.5819,60.6206,cuxin,粗心   
107.5254,60.9694,cuxin,粗心   
103.9974,60.2282,cuxin,粗心   
101.0802,60.3327,cuxin,粗心   
98.4204,60.797,cuxin,粗心   
95.9701,61.6627,cuxin,粗心   
93.6316,62.8293,cuxin,粗心   
91.1231,63.5256,cuxin,粗心   
88.6718,64.4256,cuxin,粗心   
86.1683,65.1772,cuxin,粗心   
83.7325,66.3977,cuxin,粗心   
81.106,66.6845,cuxin,粗心   
78.574,67.8666,cuxin,粗心   
75.9017,67.9018,cuxin,粗心   
73.2494,68.5036,cuxin,粗心   
70.5797,67.8278,cuxin,粗心   
67.92,67.8013,cuxin,粗心   
65.3145,67.1266,cuxin,粗心   
62.7965,66.0562,cuxin,粗心   
60.3226,65.0541,cuxin,粗心   
58.108,63.0727,cuxin,粗心   
56.0234,61.0463,cuxin,粗心   
53.9581,59.3423,cuxin,粗心   
52.1768,57.0663,cuxin,粗心   
51.1849,53.1056,cuxin,粗心   
50.1611,49.8686,cuxin,粗心   
48.6361,48.1297,cuxin,粗心   
47.1159,46.5318,cuxin,粗心   
45.6486,44.9503,cuxin,粗心   
44.5486,42.8851,cuxin,粗心   
43.2729,41.2307,cuxin,粗心   
42.3107,39.2418,cuxin,粗心   
41.2832,37.4584,cuxin,粗心   
40.3997,35.5986,cuxin,粗心   
39.4376,33.9116,cuxin,粗心   
38.1514,32.5984,cuxin,粗心   
123.4148,49.7397,suxing,苏醒
121.427,51.717,suxing,苏醒
119.7136,54.0118,suxing,苏醒
117.4049,55.6493,suxing,苏醒
114.9393,57.0537,suxing,苏醒
111.709,57.3083,suxing,苏醒
107.9064,56.4268,suxing,苏醒
104.7607,56.2369,suxing,苏醒
102.4183,57.2646,suxing,苏醒
100.1274,58.362,suxing,苏醒
97.8375,59.4603,suxing,苏醒
95.6612,60.8709,suxing,苏醒
93.4676,62.3549,suxing,苏醒
91.2418,63.9179,suxing,苏醒
88.9528,65.5057,suxing,苏醒
86.5237,66.8013,suxing,苏醒
84.0132,67.9736,suxing,苏醒
81.6284,70.4713,suxing,苏醒
78.8732,70.9123,suxing,苏醒
76.075,70.8478,suxing,苏醒
73.2945,70.8071,suxing,苏醒
70.5288,70.4275,suxing,苏醒
67.807,69.7222,suxing,苏醒
65.1584,68.7153,suxing,苏醒
62.6196,67.3384,suxing,苏醒
60.2661,65.3712,suxing,苏醒
58.2448,62.4475,suxing,苏醒
56.3022,59.9746,suxing,苏醒
54.3587,58.018,suxing,苏醒
52.4804,56.1882,suxing,苏醒
50.8377,53.9952,suxing,苏醒
49.22,52.0266,suxing,苏醒
47.7502,49.9617,suxing,苏醒
46.0873,48.4623,suxing,苏醒
44.6896,46.592,suxing,苏醒
43.3412,44.7777,suxing,苏醒
41.8283,43.3108,suxing,苏醒
40.3475,41.8448,suxing,苏醒
38.8009,40.4947,suxing,苏醒
37.3514,39.0426,suxing,苏醒
35.6014,37.9181,suxing,苏醒
33.5033,37.087,suxing,苏醒